86.3542,10,168.646,89.2133,10,165.787,100.694,10,154.306,102.061,10,152.939,100.876,10,154.124,94.0895,10,160.911,80.4752,10,174.525,95.6355,10,159.365,105.871,10,149.129,111.337,10,143.663,111.909,10,143.091,110.883,10,144.117,104.322,10,150.678,89.5792,10,165.421,100.862,10,154.138,111.554,10,143.446,117.246,10,137.754,119.341,10,135.659,117.2,10,137.8,109.754,10,145.246,94.0972,10,160.903,102.678,10,152.322,113.383,10,141.617,119.339,10,135.661,121.342,10,133.658,119.647,10,135.353,111.187,10,143.813,96.1025,10,158.898,100.234,10,154.766,110.981,10,144.019,116.881,10,138.119,118.403,10,136.597,115.938,10,139.062,108.382,10,146.618,93.5021,10,161.498,93.2749,10,161.725,103.606,10,151.394,109.437,10,145.563,111.449,10,143.551,108.62,10,146.38,101.287,10,153.713,86.9411,10,168.059,78.9985,10,176.001,88.7908,10,166.209,95.4135,10,159.587,96.4716,10,158.528,93.7919,10,161.208,87.044,10,167.956,74.3886,10,180.611,
84.4135,10,170.587,86.48,10,168.52,98.4881,10,156.512,99.6811,10,155.319,98.7663,10,156.234,91.8614,10,163.139,78.0904,10,176.91,93.5901,10,161.41,103.706,10,151.294,109.1,10,145.9,109.448,10,145.552,108.681,10,146.319,102.06,10,152.94,87.0719,10,167.928,98.6891,10,156.311,109.334,10,145.666,114.94,10,140.06,116.988,10,138.012,114.891,10,140.109,107.384,10,147.616,91.4002,10,163.6,100.451,10,154.549,111.098,10,143.902,116.982,10,138.018,118.996,10,136.004,117.447,10,137.553,108.699,10,146.301,93.4167,10,161.583,97.9932,10,157.007,108.716,10,146.284,114.494,10,140.506,115.947,10,139.053,113.477,10,141.523,105.777,10,149.223,90.5203,10,164.48,90.9405,10,164.06,101.229,10,153.771,107.029,10,147.971,109.014,10,145.986,106.037,10,148.963,98.6467,10,156.353,84.1097,10,170.89,76.3778,10,178.622,86.1849,10,168.815,92.7838,10,162.216,93.7826,10,161.217,90.9597,10,164.04,84.2734,10,170.727,71.5468,10,183.453,
82.5071,10,172.493,83.7942,10,171.206,96.436,10,158.564,97.3847,10,157.615,96.76,10,158.24,89.7961,10,165.204,75.8538,10,179.146,91.5176,10,163.482,102.244,10,152.756,106.96,10,148.04,107.102,10,147.898,106.487,10,148.513,99.8909,10,155.109,84.6682,10,170.332,96.6616,10,158.338,107.176,10,147.824,112.818,10,142.182,114.781,10,140.219,112.713,10,142.287,104.96,10,150.04,88.8163,10,166.184,98.371,10,156.629,108.97,10,146.03,114.782,10,140.218,116.626,10,138.374,115.292,10,139.708,106.208,10,148.792,90.7313,10,164.269,95.8135,10,159.187,106.443,10,148.557,112.224,10,142.776,113.59,10,141.41,110.991,10,144.009,103.244,10,151.756,87.683,10,167.317,88.7441,10,166.256,98.9201,10,156.08,104.693,10,150.307,106.637,10,148.363,103.568,10,151.432,96.0396,10,158.96,81.4034,10,173.597,73.868,10,181.132,83.675,10,171.325,90.3116,10,164.688,91.2421,10,163.758,88.361,10,166.639,81.5489,10,173.451,68.7932,10,186.207,
80.5787,10,174.421,81.1849,10,173.815,94.2875,10,160.713,95.1255,10,159.874,94.823,10,160.177,87.8576,10,167.142,73.7052,10,181.295,89.5478,10,165.452,100.761,10,154.239,104.886,10,150.114,104.828,10,150.172,104.337,10,150.663,97.881,10,157.119,82.3945,10,172.606,94.6197,10,160.38,105.169,10,149.831,110.612,10,144.388,112.551,10,142.449,110.388,10,144.612,102.647,10,152.353,86.2149,10,168.785,96.2732,10,158.727,106.765,10,148.235,112.555,10,142.445,114.265,10,140.735,113.033,10,141.967,103.761,10,151.239,88.1881,10,166.812,93.7738,10,161.226,104.322,10,150.678,109.888,10,145.112,111.138,10,143.862,108.549,10,146.451,100.739,10,154.261,84.8415,10,170.158,86.6105,10,168.389,96.7503,10,158.25,102.374,10,152.626,104.27,10,150.73,101.103,10,153.897,93.5,10,161.5,78.8339,10,176.166,71.4964,10,183.504,81.3069,10,173.693,87.8749,10,167.125,88.7449,10,166.255,85.7816,10,169.218,79.0082,10,175.992,66.2463,10,188.754,
78.7595,10,176.241,78.681,10,176.319,92.3243,10,162.676,92.96,10,162.04,92.9431,10,162.057,85.8927,10,169.107,71.6472,10,183.353,87.6511,10,167.349,99.3285,10,155.671,102.832,10,152.168,102.637,10,152.363,102.227,10,152.773,95.7891,10,159.211,80.1625,10,174.838,92.6433,10,162.357,103.14,10,151.86,108.63,10,146.37,110.376,10,144.624,108.185,10,146.815,100.414,10,154.586,83.794,10,171.206,94.2814,10,160.719,104.659,10,150.341,110.368,10,144.632,111.966,10,143.034,110.837,10,144.163,101.293,10,153.707,85.665,10,169.335,91.658,10,163.342,102.185,10,152.815,107.608,10,147.392,108.72,10,146.28,106.1,10,148.9,98.2653,10,156.735,82.1646,10,172.835,84.5424,10,170.458,94.5215,10,160.479,100.083,10,154.917,101.911,10,153.089,98.6759,10,156.324,90.9346,10,164.065,76.3359,10,178.664,69.2295,10,185.771,78.9565,10,176.044,85.5308,10,169.469,86.2701,10,168.73,83.2259,10,171.774,76.5005,10,178.499,63.7276,10,191.272,
77.1102,10,177.89,76.283,10,178.717,90.3709,10,164.629,90.8136,10,164.186,91.0152,10,163.985,84.0337,10,170.966,69.6177,10,185.382,85.7891,10,169.211,97.9057,10,157.094,100.822,10,154.178,100.466,10,154.534,100.17,10,154.83,93.8551,10,161.145,78.0144,10,176.986,90.7504,10,164.25,101.223,10,153.777,106.581,10,148.419,108.231,10,146.769,105.996,10,149.004,98.1821,10,156.818,81.4298,10,173.57,92.3179,10,162.682,102.608,10,152.392,108.203,10,146.797,109.645,10,145.355,108.653,10,146.347,98.9416,10,156.058,83.2575,10,171.742,89.6794,10,165.321,100.1,10,154.9,105.295,10,149.705,106.339,10,148.661,103.649,10,151.351,95.8199,10,159.18,79.4963,10,175.504,82.4701,10,172.53,92.4183,10,162.582,97.8225,10,157.177,99.5985,10,155.402,96.2962,10,158.704,88.5345,10,166.465,73.8909,10,181.109,67.0371,10,187.963,76.6667,10,178.333,83.1882,10,171.812,83.7849,10,171.215,80.7818,10,174.218,74.0864,10,180.914,61.3839,10,193.616,
75.3203,10,179.68,73.891,10,181.109,88.4732,10,166.527,88.7435,10,166.257,89.2666,10,165.733,82.2525,10,172.747,67.6354,10,187.365,84.0071,10,170.993,96.5183,10,158.482,98.9068,10,156.093,98.2839,10,156.716,98.1544,10,156.846,91.8732,10,163.127,75.9377,10,179.062,88.9518,10,166.048,99.3531,10,155.647,104.582,10,150.418,106.055,10,148.945,103.768,10,151.232,95.94,10,159.06,79.107,10,175.893,90.3584,10,164.642,100.491,10,154.509,105.952,10,149.048,107.333,10,147.667,106.426,10,148.574,96.4415,10,158.558,80.8534,10,174.147,87.7129,10,167.287,98.0487,10,156.951,103.067,10,151.933,103.939,10,151.061,101.18,10,153.82,93.4007,10,161.599,76.9949,10,178.005,80.5293,10,174.471,90.3083,10,164.692,95.6863,10,159.314,97.3126,10,157.687,93.9343,10,161.066,86.1496,10,168.85,71.3283,10,183.672,64.8968,10,190.103,74.444,10,180.556,80.909,10,174.091,81.4219,10,173.578,78.4568,10,176.543,71.7859,10,183.214,59.1386,10,195.861,
73.5836,10,181.416,71.5566,10,183.443,86.5819,10,168.418,86.6631,10,168.337,87.4835,10,167.517,80.3631,10,174.637,65.665,10,189.335,82.2684,10,172.732,95.0828,10,159.917,96.9946,10,158.005,96.1532,10,158.847,96.1332,10,158.867,89.9564,10,165.044,73.9448,10,181.055,87.1274,10,167.873,97.509,10,157.491,102.644,10,152.356,103.973,10,151.027,101.64,10,153.36,93.7693,10,161.231,76.8548,10,178.145,88.5249,10,166.475,98.4144,10,156.586,103.803,10,151.197,105.016,10,149.984,104.228,10,150.772,94.0148,10,160.985,78.5579,10,176.442,85.7704,10,169.23,96.0151,10,158.985,100.786,10,154.214,101.562,10,153.438,98.6928,10,156.307,91.06,10,163.94,74.524,10,180.476,78.5726,10,176.427,88.3364,10,166.664,93.4939,10,161.506,95.1424,10,159.858,91.7178,10,163.282,83.7739,10,171.226,68.8453,10,186.155,62.8848,10,192.115,72.3608,10,182.639,78.785,10,176.215,79.1201,10,175.88,76.1889,10,178.811,69.5656,10,185.434,57.0216,10,197.978,
71.8985,10,183.101,69.3431,10,185.657,84.7229,10,170.277,84.6162,10,170.384,85.6968,10,169.303,78.5717,10,176.428,63.8103,10,191.19,80.5377,10,174.462,93.7022,10,161.298,95.1486,10,159.851,94.0761,10,160.924,94.208,10,160.792,88.1291,10,166.871,72.0123,10,182.988,85.4047,10,169.595,95.7073,10,159.293,100.733,10,154.267,101.848,10,153.152,99.5119,10,155.488,91.6589,10,163.341,74.7549,10,180.245,86.6806,10,168.319,96.2877,10,158.712,101.722,10,153.278,102.661,10,152.339,102.026,10,152.974,91.6498,10,163.35,76.3496,10,178.65,83.9246,10,171.075,94.0473,10,160.953,98.5737,10,156.426,99.203,10,155.797,96.3032,10,158.697,88.7578,10,166.242,72.1581,10,182.842,76.7232,10,178.277,86.3143,10,168.686,91.4257,10,163.574,92.9617,10,162.038,89.523,10,165.477,81.5135,10,173.487,66.452,10,188.548,60.9213,10,194.079,70.3162,10,184.684,76.7083,10,178.292,76.9522,10,178.048,73.9925,10,181.007,67.4389,10,187.561,55.0163,10,199.984,
70.3459,10,184.654,67.1689,10,187.831,82.9477,10,172.052,82.6343,10,172.366,83.9939,10,171.006,76.8481,10,178.152,61.9762,10,193.024,78.9298,10,176.07,92.4163,10,162.584,93.3134,10,161.687,92.1406,10,162.859,92.3369,10,162.663,86.3334,10,168.667,70.1096,10,184.89,83.7062,10,171.294,93.9385,10,161.061,98.8889,10,156.111,99.8239,10,155.176,97.4488,10,157.551,89.646,10,165.354,72.7294,10,182.271,84.8781,10,170.122,94.3547,10,160.645,99.6491,10,155.351,100.388,10,154.612,99.8952,10,155.105,89.3223,10,165.678,74.2432,10,180.757,82.112,10,172.888,92.1061,10,162.894,96.4489,10,158.551,96.9775,10,158.022,93.9611,10,161.039,86.5,10,168.5,69.8669,10,185.133,74.9333,10,180.067,84.3575,10,170.643,89.3408,10,165.659,90.8423,10,164.158,87.3073,10,167.693,79.3906,10,175.609,64.2303,10,190.77,59.0392,10,195.961,68.3921,10,186.608,74.5329,10,180.467,74.7773,10,180.223,71.8569,10,183.143,65.3442,10,189.656,53.0671,10,201.933,
68.7839,10,186.216,65.0904,10,189.91,81.2463,10,173.754,80.7129,10,174.287,82.3464,10,172.654,75.17,10,179.83,60.223,10,194.777,77.3358,10,177.664,91.1044,10,163.896,91.5778,10,163.422,90.1724,10,164.828,90.4928,10,164.507,84.6124,10,170.388,68.2832,10,186.717,82.0719,10,172.928,92.3153,10,162.685,97.0611,10,157.939,97.8206,10,157.179,95.4368,10,159.563,87.6594,10,167.341,70.8154,10,184.185,83.1096,10,171.89,92.3528,10,162.647,97.6727,10,157.327,98.2002,10,156.8,97.9244,10,157.076,87.0749,10,167.925,72.237,10,182.763,80.3944,10,174.606,90.0361,10,164.964,94.244,10,160.756,94.7012,10,160.299,91.6852,10,163.315,84.256,10,170.744,67.6965,10,187.303,73.1685,10,181.831,82.4947,10,172.505,87.3695,10,167.631,88.7407,10,166.259,85.2608,10,169.739,77.2533,10,177.747,62.0112,10,192.989,57.2755,10,197.724,66.4698,10,188.53,72.5016,10,182.498,72.718,10,182.282,69.8441,10,185.156,63.4165,10,191.583,51.2514,10,203.749,
67.2443,10,187.756,63.0846,10,191.915,79.5571,10,175.443,78.8485,10,176.151,80.7676,10,174.232,73.5024,10,181.498,58.534,10,196.466,75.7787,10,179.221,89.7637,10,165.236,89.8013,10,165.199,88.3029,10,166.697,88.6835,10,166.316,82.8567,10,172.143,66.4788,10,188.521,80.4473,10,174.553,90.6474,10,164.353,95.2796,10,159.72,95.8247,10,159.175,93.4789,10,161.521,85.7022,10,169.298,68.9451,10,186.055,81.4341,10,173.566,90.3787,10,164.621,95.6689,10,159.331,95.9951,10,159.005,95.7937,10,159.206,84.8547,10,170.145,70.2714,10,184.729,78.7176,10,176.282,88.1275,10,166.872,92.1703,10,162.83,92.4372,10,162.563,89.3905,10,165.609,81.9959,10,173.004,65.6001,10,189.4,71.4774,10,183.523,80.6655,10,174.334,85.3839,10,169.616,86.6428,10,168.357,83.0977,10,171.902,75.1581,10,179.842,59.9459,10,195.054,55.5541,10,199.446,64.741,10,190.259,70.4909,10,184.509,70.7024,10,184.298,67.8358,10,187.164,61.5263,10,193.474,49.5311,10,205.469,
66.1339,10,188.866,63.8072,10,191.193,77.9784,10,177.022,77.0389,10,177.961,79.1734,10,175.827,71.9267,10,183.073,56.9194,10,198.081,74.5605,10,180.439,88.6353,10,166.365,88.2548,10,166.745,86.4772,10,168.523,86.9532,10,168.047,81.236,10,173.764,64.816,10,190.184,79.024,10,175.976,89.185,10,165.815,93.6347,10,161.365,93.9994,10,161.001,91.526,10,163.474,83.9019,10,171.098,67.1505,10,187.85,79.8571,10,175.143,88.5819,10,166.418,93.804,10,161.196,93.875,10,161.125,93.8577,10,161.142,82.741,10,172.259,68.4294,10,186.571,77.0901,10,177.91,86.2059,10,168.794,90.1066,10,164.893,90.3161,10,164.684,87.1904,10,167.81,79.8958,10,175.104,63.6412,10,191.359,69.8766,10,185.123,78.967,10,176.033,83.4868,10,171.513,84.7029,10,170.297,81.0971,10,173.903,73.1554,10,181.845,57.9681,10,197.032,53.9596,10,201.04,62.9876,10,192.012,68.6491,10,186.351,68.7702,10,186.23,65.8232,10,189.177,59.695,10,195.305,47.878,10,207.122,
65.2951,10,189.705,67.7663,10,187.234,76.4761,10,178.524,75.3052,10,179.695,77.6697,10,177.33,70.4597,10,184.54,55.3674,10,199.633,73.7633,10,181.237,87.82,10,167.18,86.8814,10,168.119,84.6661,10,170.334,85.2964,10,169.704,79.6155,10,175.384,63.1116,10,191.888,77.974,10,177.026,87.99,10,167.01,92.2244,10,162.776,92.1939,10,162.806,89.7194,10,165.281,82.0802,10,172.92,65.3821,10,189.618,78.5405,10,176.459,86.8916,10,168.108,92.1426,10,162.857,91.8458,10,163.154,91.9357,10,163.064,80.6473,10,174.353,66.6255,10,188.374,75.6332,10,179.367,84.4541,10,170.546,88.2156,10,166.784,88.2473,10,166.753,85.0482,10,169.952,77.8091,10,177.191,61.6903,10,193.31,68.407,10,186.593,77.3301,10,177.67,81.6969,10,173.303,82.7881,10,172.212,79.1613,10,175.839,71.2215,10,183.779,56.0091,10,198.991,52.4553,10,202.545,61.3329,10,193.667,66.7973,10,188.203,66.9361,10,188.064,63.8982,10,191.102,57.9614,10,197.039,46.3103,10,208.69,
63.6874,10,191.313,70.8527,10,184.147,74.9589,10,180.041,74.9342,10,180.066,76.2259,10,178.774,68.9782,10,186.022,53.8586,10,201.141,73.0871,10,181.913,87.0481,10,167.952,85.4997,10,169.5,83.1012,10,171.899,83.6887,10,171.311,78.0573,10,176.943,61.4998,10,193.5,76.9867,10,178.013,86.8896,10,168.11,90.8825,10,164.118,90.5549,10,164.445,87.9729,10,167.027,80.3116,10,174.688,63.5587,10,191.441,77.2193,10,177.781,85.3201,10,169.68,90.619,10,164.381,89.8795,10,165.121,90.1001,10,164.9,78.6587,10,176.341,64.9167,10,190.083,74.2709,10,180.729,82.7651,10,172.235,86.3338,10,168.666,86.1861,10,168.814,83.0127,10,171.987,75.7852,10,179.215,59.8604,10,195.14,66.9677,10,188.032,75.7263,10,179.274,79.9851,10,175.015,80.9051,10,174.095,77.2857,10,177.714,69.3952,10,185.605,54.2641,10,200.736,50.9187,10,204.081,59.8049,10,195.195,65.1444,10,189.856,65.1993,10,189.801,62.0512,10,192.949,56.2277,10,198.772,44.8239,10,210.176,
65.1853,10,189.815,73.8583,10,181.142,74.7003,10,180.3,77.8248,10,177.175,75.9166,10,179.083,68.4924,10,186.508,53.1807,10,201.819,74.1478,10,180.852,86.8637,10,168.136,85.0084,10,169.992,81.9351,10,173.065,82.6035,10,172.397,77.0112,10,177.989,60.3274,10,194.673,77.8104,10,177.19,86.6338,10,168.366,90.3863,10,164.614,89.6495,10,165.35,86.7606,10,168.239,79.0593,10,175.941,62.0233,10,192.977,77.4532,10,177.547,84.2587,10,170.741,89.7622,10,165.238,88.4083,10,166.592,88.8723,10,166.128,76.9749,10,178.025,63.4577,10,191.542,74.3168,10,180.683,81.5876,10,173.412,85.0368,10,169.963,84.5629,10,170.437,81.2649,10,173.735,74.0026,10,180.997,58.1978,10,196.802,66.9103,10,188.09,74.671,10,180.329,78.7526,10,176.247,79.3975,10,175.603,75.6308,10,179.369,67.7512,10,187.249,52.5688,10,202.431,50.3784,10,204.622,58.6526,10,196.347,63.8331,10,191.167,63.8087,10,191.191,60.3709,10,194.629,54.7579,10,200.242,43.4686,10,211.531,
71.9304,10,183.07,76.299,10,178.701,79.3912,10,175.609,80.9823,10,174.018,79.6904,10,175.31,71.6696,10,183.33,55.2712,10,199.729,78.0579,10,176.942,88.2306,10,166.769,85.8769,10,169.123,81.5206,10,173.479,82.5025,10,172.497,76.9309,10,178.069,59.9914,10,195.009,82.6087,10,172.391,87.896,10,167.104,91.3518,10,163.648,89.9453,10,165.055,86.6829,10,168.317,78.8384,10,176.162,61.226,10,193.774,80.9795,10,174.02,84.2497,10,170.75,90.3201,10,164.68,88.0177,10,166.982,88.7119,10,166.288,76.0597,10,178.94,62.6848,10,192.315,77.8264,10,177.174,81.5023,10,173.498,84.8562,10,170.144,83.8423,10,171.158,80.2254,10,174.775,72.8723,10,182.128,57.053,10,197.947,69.9002,10,185.1,74.5067,10,180.493,78.4645,10,176.536,78.7439,10,176.256,74.642,10,180.358,66.5359,10,188.464,51.2669,10,203.733,52.2504,10,202.75,58.361,10,196.639,63.1523,10,191.848,63.0263,10,191.974,59.1936,10,195.806,53.5841,10,201.416,42.3794,10,212.621,
