-238.609,-245.371,-326.511,-148.347,-322.38,-121.811,-175.344,-143.38,-71.1436,-85.8112,17.787,-155.936,67.137,-147.59,159.192,-138.14,293.182,-126.248,355.383,-158.813,251.16,-229.67,-145.019,-311.157,-260.152,-231.719,-374.801,-195.424,-246.746,-204.98,-130.363,-224.567,-24.522,-225.605,134.767,-230.34,230.742,-228.466,392.827,-218.616,264.956,-247.79,157.373,-314.477,-167.24,-341.857,-197.584,-355.732,-318.274,-331.598,-288.695,-396.01,-147.9,-384.684,-59.3539,-328.957,90.0603,-393.02,265.781,-338.696,319.922,-344.884,203.615,-368.919,131.773,-334.418,-141.353,-184.359,-236.286,-255.865,-357.052,-284.494,-224.144,-223.898,-104.862,-213.435,27.5299,-170.933,106.778,-177.823,217.706,-217.527,381.107,-239.895,215.504,-285.594,129.006,-176.496,-125.169,-72.42,-228.937,-123.051,-366.855,-175.726,-193.305,-118.773,-89.9207,-87.118,5.49794,-82.0316,97.0636,-75.1717,197.524,-99.6131,349.988,-123.396,235.873,-153.152,151.767,-72.3636,-108.8,25.438,-226.756,9.14202,-357.037,-56.652,-196.874,-33.2222,-102.216,28.7735,-9.42887,-3.36838,83.8816,13.1833,206.097,-10.6834,303.67,17.6924,263.565,-35.0387,134.643,-17.5634,-149.804,51.4877,-217.135,111.522,-351.208,149.398,-189.773,98.0378,-95.2559,129.82,16.359,78.8884,93.0679,112.325,183.448,93.5783,340.432,118.069,250.131,106.233,142.134,46.6271,-142.265,172.211,-238.884,243.831,-386.593,293.595,-189.307,206.393,-114.92,190.578,15.376,153.863,123.049,206.08,230.062,189.315,383.96,268.393,223.712,230.646,142.294,149.025,-146.004,273.003,-215.614,394.647,-325.481,322.759,-246.029,376.292,-118.663,329.481,25.3486,292.511,132.501,337.499,250.627,387.956,397.356,354.024,218.761,396.55,151.403,280.609,-163.205,343.353,-247.055,264.344,-364.722,197.142,-263.771,226.372,-144.276,230.45,-42.3894,247.208,100.366,265.483,243.541,214.95,385.846,225.134,275.152,254.399,158.852,342.669,-221.837,257.349,-309.244,159.323,-330.875,148.719,-187.051,132.565,-67.9446,102.926,-23.3865,156.747,64.4538,147.828,163.59,164.267,284.552,159.042,337.89,158.946,247.769,229.551,
-236.787,-244.084,-324.177,-144.519,-324.801,-117.359,-175.092,-140.028,-70.0158,-81.793,18.2802,-153.587,67.2023,-144.937,159.46,-134.8,295.836,-122.267,352.253,-155.286,249.252,-227.592,-140.944,-308.65,-258.492,-229.082,-371.69,-192.466,-247.487,-202.332,-130.182,-223.315,-24.2327,-224.52,135.39,-229.181,231.608,-227.12,396.38,-216.282,262.434,-245.528,153.375,-312.277,-164.228,-344.835,-194.706,-352.741,-315.787,-329.234,-290.307,-393.069,-147.611,-381.958,-59.7708,-331.056,90.1193,-390.099,267.358,-336.754,316.816,-342.401,200.152,-365.823,127.234,-337.285,-138.058,-184.537,-234.796,-257.308,-354.605,-286.009,-223.536,-223.773,-104.002,-213.869,28.6386,-170.458,106.399,-177.389,217.732,-217.252,384.049,-240.261,212.802,-287.778,125.328,-176.521,-121.835,-71.4504,-227.711,-122.637,-364.381,-176.128,-193.417,-117.742,-89.0052,-86.2445,6.29491,-80.3683,96.8422,-73.6445,198.163,-99.1946,352.571,-122.861,234.075,-153.316,148.646,-71.5105,-105.35,25.6973,-225.762,9.92504,-359.602,-56.8652,-197.066,-32.8329,-100.41,29.2691,-8.45557,-2.31775,83.0707,13.9744,207.094,-10.0251,305.535,18.8364,262.452,-35.2633,130.911,-17.2718,-147.563,51.0056,-216.059,112.097,-348.864,149.868,-189.509,98.3061,-94.2027,129.821,17.3242,78.4209,92.9191,111.844,183.686,93.5243,342.999,118.532,248.567,106.354,138.915,46.2577,-139.235,172.342,-237.525,244.584,-383.788,295.657,-189.382,207.222,-113.971,190.885,15.9846,153.325,122.798,206.891,230.358,188.961,380.812,269.88,221.393,231.895,138.725,148.754,-142.425,274.978,-213.079,398.207,-322.912,319.7,-246.432,373.217,-118.234,331.746,26.1229,294.214,133.261,340.025,251.792,391.006,399,350.83,215.53,399,147.684,282.8,-159.713,340.28,-244.687,261.947,-361.648,193.494,-265.208,223.744,-144.487,228.667,-42.456,245.869,100.509,264.097,244.998,212.556,389.301,222.126,272.678,251.597,154.903,339.557,-219.482,255.61,-306.911,155.336,-333.479,144.543,-187.604,128.661,-66.538,98.3597,-23.759,154.262,64.8458,144.99,164.173,161.478,286.979,155.53,334.724,154.898,245.711,227.022,
-234.992,-242.838,-321.893,-140.701,-327.239,-112.86,-174.801,-136.644,-68.84,-77.7885,18.7239,-151.244,67.2371,-142.324,159.731,-131.51,298.531,-118.256,349.172,-151.762,247.391,-225.531,-136.834,-306.178,-256.882,-226.436,-368.621,-189.536,-248.276,-199.668,-129.993,-222.112,-23.9309,-223.483,135.987,-228.064,232.48,-225.823,399.981,-213.955,259.942,-243.305,149.357,-310.122,-161.214,-347.864,-191.856,-349.791,-313.332,-326.908,-291.935,-390.177,-147.305,-379.278,-60.1681,-333.202,90.1523,-387.221,268.95,-334.859,313.744,-339.953,196.689,-362.777,122.67,-340.195,-134.715,-184.702,-233.293,-258.799,-352.198,-287.556,-222.973,-223.667,-103.093,-214.297,29.7479,-170.032,105.977,-176.98,217.757,-216.927,387.037,-240.649,210.089,-290.012,121.7,-176.539,-118.523,-70.4358,-226.524,-122.192,-361.948,-176.501,-193.527,-116.662,-88.135,-85.3922,7.12316,-78.666,96.5893,-72.0785,198.84,-98.7442,355.197,-122.301,232.323,-153.46,145.55,-70.6131,-101.935,25.9202,-224.817,10.7025,-362.203,-57.0433,-197.309,-32.4384,-98.5573,29.7838,-7.43227,-1.26672,82.2149,14.7873,208.138,-9.35016,307.448,19.968,261.387,-35.4711,127.159,-16.9343,-145.367,50.5015,-215.019,112.707,-346.566,150.32,-189.278,98.5371,-93.1284,129.867,18.2946,77.9037,92.816,111.344,183.92,93.4204,345.603,118.962,247.03,106.434,135.648,45.8737,-136.234,172.432,-236.185,245.382,-381.025,297.745,-189.471,208.1,-112.972,191.198,16.5454,152.801,122.524,207.747,230.685,188.567,377.705,271.397,219.071,233.194,135.124,148.522,-138.825,276.998,-210.537,399,-320.387,316.666,-246.856,370.187,-117.779,334.055,26.8824,295.964,133.984,342.585,252.998,394.086,396,347.671,212.301,395.325,143.967,285.04,-156.219,337.257,-242.338,259.596,-358.622,189.861,-266.695,221.123,-144.674,226.927,-42.4902,244.568,100.621,262.749,246.503,210.177,392.807,219.118,270.235,248.835,150.967,336.494,-217.117,253.92,-304.626,151.358,-336.12,140.332,-188.195,124.79,-65.0868,93.8161,-24.1487,151.824,65.2289,142.201,164.803,158.704,289.455,152.01,331.607,150.857,243.686,224.532,
-233.224,-241.635,-319.659,-136.887,-329.709,-108.322,-174.475,-133.225,-67.6144,-73.7795,19.1311,-148.934,67.3113,-139.68,160.049,-128.199,301.27,-114.223,346.141,-148.233,245.58,-223.464,-132.71,-303.755,-255.31,-223.821,-365.596,-186.63,-249.1,-196.968,-129.803,-220.959,-23.6027,-222.488,136.554,-226.987,233.369,-224.573,396.367,-211.633,257.501,-241.09,145.321,-308.014,-158.2,-350.943,-189.031,-346.885,-310.908,-324.621,-293.575,-387.333,-146.993,-376.648,-60.5427,-335.392,90.1607,-384.386,270.574,-333.004,310.694,-337.551,193.244,-359.777,118.079,-343.147,-131.334,-184.899,-231.799,-260.34,-349.836,-289.124,-222.371,-223.532,-102.154,-214.764,30.8395,-169.654,105.51,-176.592,217.736,-216.585,390.064,-241.067,207.41,-292.283,118.099,-176.6,-115.245,-69.3856,-225.383,-121.727,-359.559,-176.849,-193.662,-115.539,-87.3061,-84.5116,7.93946,-76.9152,96.2865,-70.5087,199.564,-98.2755,357.867,-121.718,230.609,-153.571,142.498,-69.6948,-98.5468,26.1011,-223.922,11.4795,-364.847,-57.1965,-197.596,-32.0238,-96.6921,30.25,-6.38045,-0.25677,81.3132,15.6201,209.2,-8.6285,309.408,21.0853,260.371,-35.6709,123.429,-16.6422,-143.194,49.9533,-214.028,113.306,-344.317,150.777,-189.053,98.7183,-92.0045,129.919,19.3146,77.3924,92.6629,110.843,184.189,93.2806,348.251,119.368,245.52,106.471,132.404,45.5346,-133.216,172.569,-234.881,246.215,-378.306,299.856,-189.56,209.028,-111.94,191.55,17.1152,152.327,122.228,208.647,231.001,188.125,374.635,272.946,216.726,234.538,131.475,148.281,-135.191,279.055,-207.994,395.441,-317.896,313.668,-247.313,367.195,-117.291,336.401,27.6327,297.764,134.684,345.189,254.236,397.203,393.03,344.553,209.078,391.699,140.245,287.331,-152.726,334.284,-239.997,257.294,-355.646,186.236,-268.231,218.507,-144.815,225.209,-42.5028,243.312,100.7,261.439,248.047,207.827,396.362,216.11,267.824,246.11,147.043,333.479,-214.738,252.278,-302.369,147.338,-338.794,136.085,-188.834,120.906,-63.6006,89.3082,-24.5288,149.436,65.5861,139.455,165.436,155.88,291.969,148.458,328.539,146.825,241.695,222.078,
-231.482,-240.475,-317.471,-133.056,-332.219,-103.754,-174.169,-129.852,-66.3415,-69.7867,19.5064,-146.664,67.3395,-137.056,160.401,-124.924,304.056,-110.174,343.16,-144.701,243.818,-221.402,-128.551,-301.366,-253.787,-221.217,-362.615,-183.747,-249.946,-194.224,-129.609,-219.855,-23.2589,-221.541,137.106,-225.958,234.277,-223.369,392.764,-209.3,255.098,-238.906,141.261,-305.95,-155.181,-354.071,-186.232,-344.021,-308.527,-322.358,-295.237,-384.534,-146.669,-374.067,-60.879,-337.615,90.1587,-381.601,272.217,-331.194,307.685,-335.176,189.809,-356.827,113.461,-346.141,-127.916,-185.064,-230.309,-261.93,-347.522,-290.703,-221.729,-223.428,-101.164,-215.237,31.929,-169.325,104.998,-176.227,217.665,-216.239,393.127,-241.52,204.745,-294.602,114.536,-176.693,-112.01,-68.308,-224.285,-121.236,-357.218,-177.186,-193.822,-114.372,-86.4511,-83.6737,8.76228,-75.1148,95.9929,-68.8896,200.323,-97.7718,360.586,-121.124,228.939,-153.66,139.436,-68.7278,-95.157,26.2321,-223.069,12.2838,-367.537,-57.3302,-197.934,-31.6041,-94.7782,30.7276,-5.27952,0.743788,80.4055,16.4031,210.304,-7.879,311.415,22.183,259.405,-35.8721,119.745,-16.3329,-141.07,49.4164,-213.087,113.906,-342.119,151.232,-188.833,98.8499,-90.8306,129.969,20.3115,76.8367,92.5592,110.349,184.498,93.1104,350.946,119.757,244.035,106.465,129.156,45.1456,-130.202,172.657,-233.628,247.051,-375.633,301.989,-189.68,209.917,-110.877,191.94,17.6915,151.902,121.897,209.583,231.34,187.638,371.608,274.52,214.386,235.932,127.808,148.087,-131.537,281.158,-205.45,391.932,-315.435,310.71,-247.799,364.243,-116.782,338.793,28.3704,299.612,135.356,347.835,255.508,399,390.099,341.465,205.854,388.123,136.538,289.669,-149.219,331.358,-237.69,255.029,-352.715,182.633,-269.818,215.888,-144.922,223.528,-42.4851,242.095,100.737,260.156,249.64,205.464,399.967,213.1,265.452,243.417,143.094,330.507,-212.371,250.684,-300.156,143.297,-341.491,131.793,-189.491,117.069,-62.0646,84.7976,-24.9287,147.093,65.9203,136.753,166.102,153.094,294.532,144.9,325.52,142.807,239.727,219.669,
-229.728,-239.363,-315.305,-129.179,-334.771,-99.1588,-173.9,-126.512,-65.0187,-65.7949,19.8364,-144.414,67.3404,-134.39,160.8,-121.669,306.889,-106.105,340.22,-141.197,242.106,-219.334,-124.353,-299.01,-252.314,-218.624,-359.682,-180.88,-250.834,-191.452,-129.412,-218.802,-22.898,-220.641,137.626,-224.968,235.213,-222.208,389.211,-206.971,252.741,-236.743,137.165,-303.921,-152.127,-357.234,-183.469,-341.191,-306.17,-320.139,-296.919,-381.78,-146.324,-371.531,-61.1926,-339.881,90.1316,-378.858,273.883,-329.429,304.721,-332.824,186.389,-353.924,108.808,-349.17,-124.464,-185.191,-228.823,-263.57,-345.256,-292.299,-221.037,-223.325,-100.143,-215.747,33.0223,-169.046,104.455,-175.9,217.544,-215.892,396.234,-241.996,202.092,-296.97,110.977,-176.836,-108.82,-67.2102,-223.221,-120.709,-354.928,-177.519,-194.008,-113.163,-85.5981,-82.8857,9.53935,-73.3345,95.6494,-67.2723,201.132,-97.2581,363.349,-120.507,227.317,-153.735,136.416,-67.7353,-91.7726,26.3133,-222.266,13.0831,-370.271,-57.4395,-198.315,-31.1599,-92.8862,31.2501,-4.2233,1.72196,79.4479,17.1836,211.442,-7.09318,313.472,23.2809,258.488,-36.0631,116.104,-15.9975,-138.983,48.9141,-212.195,114.514,-339.97,151.685,-188.645,98.9434,-89.701,129.996,21.285,76.2369,92.4933,109.823,184.841,92.9037,353.688,120.128,242.583,106.421,125.957,44.7484,-127.182,172.694,-232.398,247.93,-373.003,304.147,-189.777,210.849,-109.775,192.361,18.2555,151.526,121.573,210.568,231.64,187.12,368.623,276.122,212.037,237.374,124.147,147.943,-127.859,283.305,-202.91,388.472,-313.016,307.781,-248.303,361.338,-116.247,341.227,29.086,301.504,136.025,350.531,256.802,395.889,387.203,338.413,202.628,384.598,132.827,292.057,-145.715,328.483,-235.397,252.812,-349.831,179.045,-271.452,213.284,-145.033,221.896,-42.4507,240.926,100.728,258.893,251.281,203.113,396.378,210.097,263.103,240.768,139.147,327.585,-209.986,249.136,-297.993,139.262,-344.229,127.472,-190.197,113.224,-60.5027,80.2442,-25.3002,144.791,66.2209,134.088,166.781,150.357,297.146,141.342,322.544,138.764,237.735,217.302,
-228.002,-238.292,-313.186,-125.29,-337.346,-94.5191,-173.581,-123.167,-63.6565,-61.7722,20.1169,-142.159,67.3854,-131.7,161.221,-118.459,309.749,-101.995,337.325,-137.717,240.444,-217.271,-120.14,-296.701,-250.889,-216.039,-356.797,-178.021,-251.762,-188.652,-129.21,-217.798,-22.5399,-219.79,138.12,-224.021,236.198,-221.049,385.708,-204.65,250.429,-234.602,133.04,-301.932,-149.053,-360.444,-180.714,-338.411,-303.847,-317.956,-298.622,-379.072,-145.965,-369.043,-61.4799,-342.191,90.0756,-376.157,275.575,-327.707,301.794,-330.506,182.969,-351.071,104.128,-352.242,-120.976,-185.35,-227.335,-265.261,-343.033,-293.92,-220.297,-223.21,-99.0918,-216.299,34.1013,-168.815,103.876,-175.61,217.397,-215.502,399.384,-242.499,199.455,-299.385,107.433,-177.026,-105.68,-66.1187,-222.207,-120.179,-352.686,-177.842,-194.24,-111.931,-84.7819,-82.1317,10.2939,-71.5989,95.2718,-65.6184,201.988,-96.7286,366.16,-119.874,225.739,-153.785,133.444,-66.7588,-88.3983,26.3456,-221.512,13.8925,-373.044,-57.5176,-198.744,-30.731,-91.0385,31.7959,-3.11765,2.69261,78.4438,17.9826,212.623,-6.28222,315.578,24.3691,257.62,-36.2536,112.495,-15.7001,-136.945,48.4122,-211.349,115.103,-337.872,152.139,-188.483,98.9935,-88.5289,130.049,22.3063,75.6225,92.3986,109.337,185.207,92.6526,356.479,120.493,241.166,106.342,122.805,44.3339,-124.121,172.704,-231.218,248.812,-370.419,306.323,-189.888,211.734,-108.636,192.816,18.8104,151.199,121.254,211.604,231.978,186.567,365.684,277.743,209.677,238.866,120.512,147.842,-124.165,285.499,-200.367,385.063,-310.635,304.883,-248.821,358.481,-115.69,343.706,29.7928,303.446,136.685,353.275,258.12,392.822,384.345,335.393,199.419,381.119,129.074,294.471,-142.208,325.658,-233.13,250.638,-346.996,175.468,-273.134,210.667,-145.109,220.3,-42.3951,239.802,100.671,257.644,252.969,200.747,392.773,207.105,260.781,238.162,135.199,324.713,-207.603,247.639,-295.855,135.183,-347.01,123.125,-190.941,109.345,-58.8923,75.7029,-25.6262,142.51,66.495,131.466,167.428,147.658,299.808,137.793,319.612,134.699,235.757,214.984,
-226.301,-237.265,-311.118,-121.396,-339.969,-89.8689,-173.23,-119.784,-62.2608,-57.7124,20.3575,-139.933,67.4627,-128.972,161.68,-115.28,312.654,-97.8629,334.478,-134.247,238.832,-215.201,-115.89,-294.427,-249.515,-213.457,-353.962,-175.173,-252.73,-185.821,-129.019,-216.843,-22.1649,-218.987,138.582,-223.111,237.135,-219.903,382.252,-202.343,248.152,-232.496,128.893,-299.988,-146.005,-363.696,-177.986,-335.672,-301.552,-315.815,-300.351,-376.407,-145.594,-366.604,-61.7364,-344.54,90.0153,-373.505,277.282,-326.032,298.903,-328.221,179.55,-348.269,99.4349,-355.362,-117.44,-185.492,-225.841,-267,-340.857,-295.559,-219.518,-223.064,-97.9974,-216.875,35.1451,-168.619,103.257,-175.291,217.216,-215.148,397.424,-243.028,196.826,-301.849,103.905,-177.264,-102.589,-65.0183,-221.243,-119.648,-350.493,-178.175,-194.491,-110.653,-83.9686,-81.4275,11.0564,-69.814,94.8473,-63.9473,202.893,-96.1939,369.02,-119.233,224.201,-153.805,130.513,-65.7537,-85.0379,26.3298,-220.804,14.6836,-375.86,-57.5693,-199.223,-30.3092,-89.2246,32.3048,-2.0018,3.71222,77.4637,18.8255,213.83,-5.42852,317.732,25.4476,256.803,-36.4402,108.936,-15.3927,-134.953,47.9307,-210.549,115.714,-335.823,152.587,-188.34,98.9976,-87.3139,130.077,23.2791,74.9959,92.326,108.807,185.619,92.3811,359.318,120.844,239.798,106.253,119.702,43.9262,-121.103,172.689,-230.064,249.738,-367.883,308.515,-190.026,212.577,-107.456,193.3,19.3746,150.921,120.886,212.648,232.331,185.968,362.79,279.385,207.307,240.406,116.877,147.79,-120.45,287.738,-197.834,381.703,-308.287,302.024,-249.369,355.663,-115.116,346.232,30.472,305.43,137.333,356.069,259.459,389.801,381.52,332.412,196.218,377.69,125.332,296.934,-138.733,322.869,-230.885,248.509,-344.21,171.896,-274.866,208.058,-145.213,218.747,-42.307,238.716,100.566,256.409,254.707,198.388,389.217,204.12,258.499,235.585,131.265,321.889,-205.213,246.19,-293.751,131.068,-349.834,118.752,-191.731,105.447,-57.2415,71.1912,-25.9838,140.268,66.7281,128.872,168.119,144.985,302.517,134.226,316.727,130.618,233.738,212.693,
-224.602,-236.287,-309.068,-117.456,-342.627,-85.183,-172.862,-116.448,-60.9132,-53.6663,20.5481,-137.71,67.4958,-126.268,162.189,-112.111,315.596,-93.6967,331.678,-130.761,237.266,-213.113,-111.606,-292.189,-248.182,-210.903,-351.176,-172.316,-253.732,-182.952,-128.83,-215.938,-21.7735,-218.231,139.051,-222.251,238.12,-218.743,378.846,-200.044,245.913,-230.424,124.729,-298.091,-142.935,-366.994,-175.273,-332.982,-299.276,-313.721,-302.102,-373.787,-145.209,-364.212,-61.9665,-346.931,89.9419,-370.902,278.99,-324.407,296.056,-325.963,176.146,-345.514,94.7198,-358.526,-113.872,-185.596,-224.363,-268.788,-338.727,-297.218,-218.696,-222.89,-96.8536,-217.459,36.1665,-168.469,102.592,-174.951,216.994,-214.821,394.268,-243.592,194.192,-304.362,100.391,-177.55,-99.4848,-63.8698,-220.326,-119.099,-348.347,-178.526,-194.788,-109.354,-83.1697,-80.7713,11.8412,-68.0738,94.3759,-62.2587,203.846,-95.6426,371.928,-118.579,222.699,-153.79,127.63,-64.7354,-81.6889,26.2654,-220.146,15.4662,-378.719,-57.5973,-199.749,-29.8723,-87.4553,32.8362,-0.883686,4.68188,76.4348,19.6791,215.08,-4.54908,319.932,26.504,256.032,-36.6082,105.425,-15.0724,-133.009,47.4358,-209.798,116.319,-333.822,153.02,-188.224,98.9597,-86.0619,130.138,24.2068,74.348,92.2925,108.245,186.067,92.0757,362.206,121.183,238.48,106.164,116.635,43.4831,-118.044,172.702,-228.94,250.703,-365.386,310.738,-190.126,213.387,-106.23,193.802,19.9025,150.678,120.519,213.742,232.684,185.318,359.939,281.053,204.926,241.995,113.232,147.788,-116.697,290.011,-195.3,378.392,-305.979,299.193,-249.94,352.89,-114.531,348.807,31.1293,307.458,137.973,358.912,260.821,386.823,378.722,329.471,193.025,374.31,121.586,299.447,-135.246,320.13,-228.689,246.384,-341.473,168.336,-276.645,205.464,-145.308,217.243,-42.2057,237.678,100.416,255.196,256.495,196.028,385.711,201.142,256.251,233.045,127.313,319.112,-202.788,244.778,-291.676,126.912,-352.699,114.351,-192.571,101.552,-55.6312,66.6499,-26.3229,138.072,66.9198,126.307,168.854,142.289,305.255,130.617,313.893,126.539,231.699,210.448,
-222.887,-235.357,-307.052,-113.479,-345.332,-80.4822,-172.488,-113.162,-59.6125,-49.6377,20.6889,-135.491,67.5609,-123.602,162.738,-108.912,318.585,-89.5139,328.921,-127.301,235.735,-210.989,-107.313,-290.001,-246.899,-208.344,-348.436,-169.439,-254.783,-180.085,-128.645,-215.083,-21.3699,-217.524,139.511,-221.44,239.118,-217.631,375.489,-197.752,243.708,-228.387,120.544,-296.24,-139.844,-370.336,-172.586,-330.334,-297.027,-311.668,-303.864,-371.215,-144.806,-361.867,-62.1697,-349.364,89.844,-368.342,280.712,-322.83,293.247,-323.736,172.777,-342.795,89.9794,-361.734,-110.282,-185.655,-222.89,-270.625,-336.645,-298.889,-217.83,-222.695,-95.6756,-218.079,37.1552,-168.356,101.978,-174.614,216.729,-214.522,391.153,-244.185,191.586,-306.916,96.8507,-177.879,-96.4301,-62.7156,-219.459,-118.558,-346.224,-178.921,-195.135,-108.053,-82.3789,-80.1644,12.6617,-66.3685,93.8954,-60.6191,204.83,-95.0522,374.885,-117.915,221.198,-153.725,124.762,-63.7649,-78.2928,26.1841,-219.537,16.2393,-381.622,-57.5997,-200.325,-29.4358,-85.7356,33.374,0.187253,5.63497,75.4378,20.5713,216.376,-3.65068,322.181,27.5519,255.308,-36.759,101.932,-14.7988,-131.113,46.9285,-209.094,116.942,-331.867,153.434,-188.132,98.878,-84.8598,130.202,25.1044,73.66,92.2148,107.66,186.534,91.7241,365.144,121.515,237.188,106.031,113.613,43.0623,-115.033,172.72,-227.839,251.713,-362.936,312.976,-190.23,214.247,-104.972,194.343,20.4495,150.48,120.11,214.861,233.018,184.622,357.129,282.75,202.518,243.627,109.584,147.835,-112.924,292.329,-192.78,375.13,-303.716,296.386,-250.529,350.163,-113.94,351.432,31.7627,309.531,138.606,361.804,262.205,383.891,375.965,326.561,189.849,370.977,117.791,301.967,-131.791,317.428,-226.542,244.267,-338.783,164.796,-278.46,202.906,-145.405,215.79,-42.0815,236.685,100.22,254.001,258.332,193.676,382.251,198.181,254.04,230.539,123.342,316.38,-200.351,243.415,-289.638,122.723,-355.609,109.929,-193.461,97.6563,-53.981,62.1389,-26.643,135.922,67.0759,123.776,169.612,139.637,308.037,127.033,311.103,122.437,229.661,208.253,
-221.185,-234.476,-305.086,-109.493,-348.079,-75.753,-172.072,-109.85,-58.336,-45.6528,20.7838,-133.291,67.5863,-120.966,163.325,-105.682,321.615,-85.3026,326.199,-123.877,234.248,-208.84,-102.981,-287.844,-245.661,-205.805,-345.744,-166.553,-255.873,-177.186,-128.455,-214.277,-20.9739,-216.866,139.952,-220.675,240.162,-216.54,372.175,-195.485,241.54,-226.384,116.322,-294.422,-136.732,-373.725,-169.921,-327.731,-294.807,-309.656,-305.649,-368.688,-144.42,-359.569,-62.3489,-351.842,89.7308,-365.829,282.442,-321.303,290.474,-321.543,169.428,-340.122,85.2014,-364.974,-106.648,-185.691,-221.42,-272.512,-334.604,-300.589,-216.934,-222.54,-94.4631,-218.736,38.1457,-168.293,101.353,-174.327,216.425,-214.253,388.078,-244.807,188.978,-309.52,93.303,-178.258,-93.4148,-61.5923,-218.638,-118.002,-344.137,-179.35,-195.474,-106.703,-81.5925,-79.6073,13.4586,-64.7073,93.3889,-59.0224,205.862,-94.4732,377.89,-117.237,219.739,-153.634,121.944,-62.7957,-74.9008,26.053,-218.976,17.0026,-384.568,-57.5785,-200.951,-29.0029,-84.0524,33.9459,1.2399,6.54153,74.4165,21.4198,217.722,-2.75086,324.479,28.5884,254.634,-36.9089,98.3987,-14.5555,-129.264,46.402,-208.436,117.583,-329.958,153.829,-187.995,98.8176,-83.6592,130.316,26.0139,73.0207,92.1797,107.049,187.045,91.3481,368.131,121.845,235.944,105.882,110.637,42.6593,-111.99,172.701,-226.77,252.76,-360.53,315.239,-190.349,215.059,-103.691,194.928,20.9883,150.332,119.718,216.026,233.401,183.931,354.364,284.468,200.11,245.309,105.963,147.924,-109.107,294.67,-190.269,371.917,-301.498,293.598,-251.138,347.483,-113.339,354.105,32.3838,311.652,139.239,364.747,263.618,381,373.248,323.679,186.684,367.693,114.003,304.536,-128.343,314.776,-224.445,242.157,-336.14,161.269,-280.323,200.361,-145.482,214.382,-41.9374,235.737,99.986,252.839,260.219,191.327,378.839,195.234,251.851,228.078,119.358,313.697,-197.894,242.097,-287.641,118.506,-358.563,105.483,-194.4,93.753,-52.3076,57.6721,-26.9648,133.822,67.2355,121.295,170.399,137.027,310.863,123.472,308.359,118.315,227.656,206.096,
-219.473,-233.643,-303.166,-105.489,-350.866,-70.9933,-171.607,-106.526,-57.0737,-41.7158,20.8336,-131.113,67.5851,-118.373,163.961,-102.44,324.678,-81.0535,323.513,-120.488,232.805,-206.669,-98.6062,-285.713,-244.473,-203.276,-343.103,-163.664,-256.981,-174.241,-128.219,-213.451,-20.5902,-216.256,140.361,-219.949,241.254,-215.462,368.908,-193.235,239.417,-224.402,112.067,-292.642,-133.617,-377.163,-167.241,-325.175,-292.616,-307.685,-307.462,-366.203,-144.041,-357.321,-62.4972,-354.358,89.6254,-363.367,284.177,-319.825,287.739,-319.383,166.068,-337.498,80.3858,-368.248,-103.019,-185.678,-219.962,-274.447,-332.613,-302.293,-215.988,-222.391,-93.2142,-219.427,39.1091,-168.271,100.727,-174.089,216.075,-214.004,385.047,-245.454,186.348,-312.169,89.7669,-178.686,-90.4461,-60.4508,-217.853,-117.409,-342.09,-179.81,-195.822,-105.303,-80.804,-79.1002,14.2267,-63.087,92.833,-57.4337,206.933,-93.8613,380.945,-116.551,218.305,-153.499,119.175,-61.8186,-71.5278,25.8756,-218.466,17.7615,-387.558,-57.5327,-201.627,-28.5703,-82.4073,34.5502,2.25478,7.41532,73.4318,22.3021,219.114,-1.87248,326.826,29.6187,254.008,-37.0458,94.915,-14.3039,-127.462,45.8592,-207.815,118.258,-328.094,154.201,-187.888,98.7968,-82.4673,130.479,26.9518,72.4225,92.1865,106.465,187.583,90.93,371.168,122.164,234.734,105.697,107.702,42.2859,-108.944,172.633,-225.717,253.856,-358.167,317.526,-190.493,215.828,-102.362,195.531,21.5071,150.23,119.349,217.237,233.826,183.211,351.645,286.205,197.725,247.035,102.362,148.06,-105.266,297.055,-187.779,368.749,-299.312,290.85,-251.762,344.85,-112.731,356.829,32.9802,313.816,139.874,367.739,265.053,378.153,370.557,320.841,183.555,364.442,110.185,307.146,-124.896,312.175,-222.374,240.09,-333.536,157.773,-282.234,197.827,-145.567,213.024,-41.8433,234.788,99.7655,251.725,262.149,189.005,375.476,192.301,249.694,225.655,115.396,311.059,-195.456,240.826,-285.684,114.258,-361.562,101.014,-195.374,89.8136,-50.6265,53.2548,-27.3032,131.77,67.3946,118.865,171.229,134.443,313.736,119.927,305.644,114.152,225.661,203.988,
